Expense_ID,Date,Amount,Description,Category
EXP6912,2022-11-27,11.89,Stapler - mini 2 pack,Office Supplies
EXP6913,2022-10-10,82.2,Paper cutter - 12 inch,Office Supplies
EXP6914,2022-12-26,172.94,Eye glasses - Walmart,Medical
EXP6915,2022-09-28,36.14,File folders - 50 pack,Office Supplies
EXP6916,2022-03-05,150.93,Toner - Lexmark E260,Office Supplies
EXP6917,2022-02-14,307.7,Dup airfare - #1234,Travel
EXP6918,2022-06-28,2397.65,Cardiologist visit - EKG test,Medical
EXP6919,2022-08-07,147.95,General expense - misc,Miscellaneous
EXP6920,2022-03-07,380.18,Office lease - Suite 300,Rent
EXP6921,2022-03-29,325.6,Concert - Coldplay 2 tix,Meals and Entertainment
EXP6922,2022-08-23,2015.19,Walker purchase - MedSupply,Medical
EXP6923,2022-07-29,7.46,Coffee - Caribou run,Meals and Entertainment
EXP6924,2022-12-09,49.69,Chair cushion - lumbar,Office Supplies
EXP6925,2022-09-01,30.01,Parking - airport lot $45,Travel
EXP6926,2022-06-13,57.52,Gas bill - SoCalGas Feb,Utilities
EXP6927,2022-09-20,363.88,Play - Our Town local,Meals and Entertainment
EXP6928,2022-06-26,312.48,License - Adobe 1 mo,Miscellaneous
EXP6929,2022-08-02,37.52,Dup electric bill - #123,Utilities
EXP6930,2022-01-27,1084.83,Blood work - Quest Diag,Medical
EXP6931,2022-06-13,530.03,Radisson - 2 night stay,Travel
EXP6932,2022-06-02,209.4,Flight - BOS to SFO,Travel
EXP6933,2022-12-13,463.48,Marriott stay - 2 nights,Travel
EXP6934,2022-09-09,2424.28,Chiro adjust - spine issue,Medical
EXP6935,2022-05-08,158.99,Water - municipal $32.10,Utilities
EXP6936,2022-10-20,3358.69,ER visit - broken arm treatment,Medical
EXP6937,2022-01-07,32.51,Chair mat - 48x60 clear,Office Supplies
EXP6938,2022-04-27,160.24,Duplicate train - #567,Travel
EXP6939,2022-10-04,1102.85,Flight - BOS to SFO,Travel
EXP6940,2022-04-04,3317,Pharmacy - asthma inhaler,Medical
EXP6941,2022-12-02,73.39,Post-it notes - 3x3 yellow,Office Supplies
EXP6942,2022-06-06,2930.94,Cane rental - 2 weeks,Medical
EXP6943,2022-02-11,195.91,Ink refill - Canon Pixma,Office Supplies
EXP6944,2022-04-21,434.23,Team lunch - Panera Bread,Meals and Entertainment
EXP6945,2022-11-15,8.6,Coffee - Cafe Nero run,Meals and Entertainment
EXP6946,2022-11-18,92.97,Pens and pencils - bulk pack,Office Supplies
EXP6947,2022-08-23,1051.96,Toll - turnpike $5.75,Travel
EXP6948,2022-03-13,1988.95,Acupuncture - chronic pain,Medical
EXP6949,2022-10-06,897.98,OB-GYN visit - checkup,Medical
EXP6950,2022-06-26,253.1,Cinema - IMAX 3D movie,Meals and Entertainment
EXP6951,2022-03-03,1717.53,Marriott stay - 2 nights,Travel
EXP6952,2022-11-18,133.96,Sewer bill - city $50,Utilities
EXP6953,2022-09-30,634.59,App sub - Slack 1 mo,Miscellaneous
EXP6954,2022-06-30,148.8,AT&T internet - 50 Mbps,Utilities
EXP6955,2022-03-20,37.28,Graph paper - 50 sheets,Office Supplies
EXP6956,2022-04-07,135.4,Duplicate water - #456,Utilities
EXP6957,2022-02-26,386.32,Delivery fee - UPS $28,Miscellaneous
EXP6958,2022-05-28,1955.87,Lyft - conference shuttle,Travel
EXP6959,2022-09-27,16.89,Taxi fare - city tour,Travel
EXP6960,2022-10-12,1332.19,Bus pass - 5 day,Travel
EXP6961,2022-05-07,44.56,Lunch - Taco Bell w/ mgr,Meals and Entertainment
EXP6962,2022-03-29,545.51,JetBlue - MIA to BOS,Travel
EXP6963,2022-08-28,32.15,Prescription meds from Rite Aid,Medical
EXP6964,2022-02-16,113.26,Folders - hanging 25 pack,Office Supplies
EXP6965,2022-07-28,143.91,Comcast internet - Jan 2022,Utilities
EXP6966,2022-02-13,1272.83,Train pass - Boston 1 wk,Travel
EXP6967,2022-12-11,26.45,Label maker - Dymo refill,Office Supplies
EXP6968,2022-09-30,4331.44,Rx - blood pressure meds,Medical
EXP6969,2022-07-13,158.55,Pub tab - beer night,Meals and Entertainment
EXP6970,2022-07-30,90.82,Dup toner order - #567,Office Supplies
EXP6971,2022-04-27,108.59,Gas - CenterPoint Jan,Utilities
EXP6972,2022-04-05,1131.75,Delta flight - ATL to JFK,Travel
EXP6973,2022-05-01,946.3,Break room snacks - $20,Miscellaneous
EXP6974,2022-02-03,70.33,Internet - Optimum plan,Utilities
EXP6975,2022-02-17,60.76,Dinner - LongHorn Steak,Meals and Entertainment
EXP6976,2022-07-25,243.12,Water - municipal $32.10,Utilities
EXP6977,2022-10-17,51.56,Duplicate order - paper #123,Office Supplies
EXP6978,2022-05-13,80.18,Trash service - 1 month,Utilities
EXP6979,2022-12-29,89.37,Ink refill - Canon Pixma,Office Supplies
EXP6980,2022-02-21,3.3,Coffee - gas station,Meals and Entertainment
EXP6981,2022-11-29,6.27,Coffee shop - local brew,Meals and Entertainment
EXP6982,2022-08-25,262.16,Verizon fiber - 100 Mbps,Utilities
EXP6983,2022-11-16,255.42,Trash service - 1 month,Utilities
EXP6984,2022-12-25,133.62,Tape dispenser refill - Scotch,Office Supplies
EXP6985,2022-07-08,289.12,Duplicate hospital bill - #123,Medical
EXP6986,2022-10-20,37.91,Parking - airport lot $45,Travel
EXP6987,2022-12-18,43.91,Brunch - Cafe Bella 6 ppl,Meals and Entertainment
EXP6988,2022-09-20,24.13,Dividers - 5 tab 10 sets,Office Supplies
EXP6989,2022-10-01,1943.13,Uber - team lunch,Travel
EXP6990,2022-12-19,1958.21,Lyft - conference shuttle,Travel
EXP6991,2022-08-05,230.12,Trash pickup - Waste Mgmt,Utilities
EXP6992,2022-01-28,395.86,Dup hotel bill - #890,Travel
EXP6993,2022-09-08,114.7,Office chair - mesh back,Office Supplies
EXP6994,2022-11-22,30.7,Catering - staff lunch,Meals and Entertainment
EXP6995,2022-11-26,239.73,Duplicate water - #456,Utilities
EXP6996,2022-10-15,121.17,Misc - office decor,Miscellaneous
EXP6997,2022-11-06,1657.28,Wheelchair rental - 30 days,Medical
EXP6998,2022-06-03,3831.97,Facility rent - conf room,Rent
EXP6999,2022-12-22,2789.23,Hearing aid fitting - Costco,Medical
EXP7000,2022-08-20,3964.21,Massage therapy - neck pain,Medical
EXP7001,2022-01-20,69.96,Lunch - Chipotle w/ client,Meals and Entertainment
EXP7002,2022-09-30,63.47,Post-its - 2x2 8 pads,Office Supplies
EXP7003,2022-11-21,106.4,PG&E electric - office use,Utilities
EXP7004,2022-08-07,17.48,Duplicate staples - #789,Office Supplies
EXP7005,2022-02-14,66.21,PG&E electric - office use,Utilities
EXP7006,2022-11-22,181.93,Musical - Book of Mormon,Meals and Entertainment
EXP7007,2022-11-04,804.76,Antibiotics - CVS Pharmacy,Medical
EXP7008,2022-11-11,1820.98,Mileage - 100 mi $58,Travel
EXP7009,2022-06-14,135.94,Chair cushion - lumbar,Office Supplies
EXP7010,2022-05-02,84.83,Power - Florida P&L,Utilities
EXP7011,2022-09-11,77.71,Pens and pencils - bulk pack,Office Supplies
EXP7012,2022-09-10,281.4,Dup airfare - #1234,Travel
EXP7013,2022-04-24,719.63,Cab ride - hotel to venue,Travel
EXP7014,2022-05-16,102.02,Stapler - Swingline heavy,Office Supplies
EXP7015,2022-04-13,77.85,Office misc - glue,Office Supplies
EXP7016,2022-11-25,190.09,Memo pads - 5x7 10 pack,Office Supplies
EXP7017,2022-09-21,41.77,Parking meter - 2 hrs,Miscellaneous
EXP7018,2022-04-11,4.32,Coffee - McD’s run,Meals and Entertainment
EXP7019,2022-03-27,552.83,Wire transfer fee - $15,Miscellaneous
EXP7020,2022-01-14,609.27,Train ticket - NJ to NY,Travel
EXP7021,2022-08-31,272.05,Lunch - Chick-fil-A,Meals and Entertainment
EXP7022,2022-07-07,402.52,Game - Lakers tix,Meals and Entertainment
EXP7023,2022-11-11,8.95,Coffee machine filter,Miscellaneous
EXP7024,2022-10-06,4037.79,Cardiologist visit - EKG test,Medical
EXP7025,2022-07-06,2919.53,Therapist session - 1 hr,Medical
EXP7026,2022-10-06,4597.6,Massage therapy - neck pain,Medical
EXP7027,2022-10-10,1522.38,Cab ride - 15 mi trip,Travel
EXP7028,2022-05-16,36.59,Parking - airport lot $45,Travel
EXP7029,2022-02-19,3957.93,Primary care visit - Dr. Smith,Medical
EXP7030,2022-07-26,124.51,Ink cartridges - HP OfficeJet,Office Supplies
EXP7031,2022-11-02,439.28,Printer toner - Brother TN660,Office Supplies
EXP7032,2022-07-15,286.95,Trash pickup - Waste Mgmt,Utilities
EXP7033,2022-10-16,155.5,Rulers - 6 inch 10 pack,Office Supplies
EXP7034,2022-06-26,831.09,Break room snacks - $20,Miscellaneous
EXP7035,2022-12-02,225.86,Lyft - hotel pickup,Travel
EXP7036,2022-05-14,237.29,Theater - Oklahoma!,Meals and Entertainment
EXP7037,2022-12-11,221.81,Water utility - Mar 2025,Utilities
EXP7038,2022-02-13,76.35,Concert tix - U2 at MSG,Meals and Entertainment
EXP7039,2022-04-01,580.58,Radisson - 2 night stay,Travel
EXP7040,2022-01-03,48.64,Binders - 1 inch 10 pack,Office Supplies
EXP7041,2022-06-06,204.08,Other - event ticket,Miscellaneous
EXP7042,2022-11-09,4,Coffee - gas station,Meals and Entertainment
EXP7043,2022-06-20,442.56,Storage unit - 10x10 mo,Rent
EXP7044,2022-05-02,702.21,Cab ride - 15 mi trip,Travel
EXP7045,2022-11-10,126.93,Clipboard - letter size 5 pk,Office Supplies
EXP7046,2022-07-17,4617.57,Urgent care - ear infection,Medical
EXP7047,2022-07-30,85.91,Keyboard - wireless Logitech,Office Supplies
EXP7048,2022-05-03,193.62,Flash drive - 128GB,Office Supplies
EXP7049,2022-09-07,258.12,Water - municipal $32.10,Utilities
EXP7050,2022-05-14,771.56,Cleaning - spill fix,Miscellaneous
EXP7051,2022-07-07,137.24,Dinner - Carrabba’s,Meals and Entertainment
EXP7052,2022-07-12,4913.98,Ambulance - heart attack,Medical
EXP7053,2022-10-11,4537.8,Oxygen tank - respiratory,Medical
EXP7054,2022-10-16,75.73,Dup order - ink cart #456,Office Supplies
EXP7055,2022-03-29,83.6,Lyft ride - dinner outing,Travel
EXP7056,2022-08-25,1547.79,Train ticket - NJ to NY,Travel
EXP7057,2022-08-27,981.11,Property lease - 1 yr,Rent
EXP7058,2022-10-09,97.56,Catering - team dinner,Meals and Entertainment
EXP7059,2022-06-04,3840.63,CPAP machine - sleep apnea,Medical
EXP7060,2022-10-09,445.54,Lunch - Arby’s w/ mgr,Meals and Entertainment
EXP7061,2022-03-14,140.19,Desk shelf - 2 tier,Office Supplies
EXP7062,2022-12-16,67.38,Binders - 3 inch 5 pk,Office Supplies
EXP7063,2022-01-29,285.11,Heating gas - National Grid,Utilities
EXP7064,2022-07-09,196.53,Ink refill - Canon Pixma,Office Supplies
EXP7065,2022-02-01,132.65,Plants - office lobby,Miscellaneous
EXP7066,2022-05-30,94.86,City water bill - Q1 2022,Utilities
EXP7067,2022-05-04,1109.31,Toll - turnpike $5.75,Travel
EXP7068,2022-12-29,472.68,UberX - trade show,Travel
EXP7069,2022-02-09,92.29,Catering - team dinner,Meals and Entertainment
EXP7070,2022-04-30,84.16,Lyft - conference shuttle,Travel
EXP7071,2022-12-15,408.55,Cocktail hr - 3 drinks,Meals and Entertainment
EXP7072,2022-05-20,73.38,Binder - 2 inch D-ring,Office Supplies
EXP7073,2022-10-18,211.51,Bank fee - overdraft $35,Miscellaneous
EXP7074,2022-11-29,553.59,Marriott stay - 2 nights,Travel
EXP7075,2022-09-09,8.21,Coffee - Peet’s team chat,Meals and Entertainment
EXP7076,2022-05-26,2987.48,Urgent care - strep test,Medical
EXP7077,2022-12-17,101.55,Sticky pads - 3x5 6 pk,Office Supplies
EXP7078,2022-12-29,27.03,Stapler - electric,Office Supplies
EXP7079,2022-02-10,30.13,Highlighter - BIC 5 pack,Office Supplies
EXP7080,2022-03-11,63.5,Paper cutter - 12 inch,Office Supplies
EXP7081,2022-12-01,23.37,Duplicate ink - #234,Office Supplies
EXP7082,2022-01-02,1636.11,Dermatologist - skin biopsy,Medical
EXP7083,2022-01-10,1175.3,Southwest air - LAX to DEN,Travel
EXP7084,2022-09-13,239.6,Gasoline - BP $42.10,Travel
EXP7085,2022-02-10,154.73,Power bill - Duke Energy,Utilities
EXP7086,2022-07-19,164.63,Wine bar - client drinks,Meals and Entertainment
EXP7087,2022-12-01,80.58,Hockey game - Rangers,Meals and Entertainment
EXP7088,2022-07-18,158.19,Index cards - 3x5 200 ct,Office Supplies
EXP7089,2022-01-25,136.78,Internet - Optimum plan,Utilities
EXP7090,2022-02-02,2857.63,EMS ride - accident 03/01,Medical
EXP7091,2022-04-03,172.68,Shredder bags - 20 gal,Office Supplies
EXP7092,2022-05-22,315.74,Street food - pretzel,Meals and Entertainment
EXP7093,2022-01-04,269.43,Water utility - Mar 2025,Utilities
EXP7094,2022-12-18,8.58,Post-its - 2x2 8 pads,Office Supplies
EXP7095,2022-07-31,120.7,Mail svc - overnight $40,Miscellaneous
EXP7096,2022-07-24,4724.82,CPAP machine - sleep apnea,Medical
EXP7097,2022-05-08,151.81,USB drives - 16GB 5 pack,Office Supplies
EXP7098,2022-10-22,161.61,Paper shredder - cross-cut,Office Supplies
EXP7099,2022-09-03,557.66,Sheraton hotel - 5 nights,Travel
EXP7100,2022-09-15,21.76,Parking garage - $30/day,Travel
EXP7101,2022-06-10,386.91,Ambulance ride - 12/15/24,Medical
EXP7102,2022-12-30,100.82,Desk shelf - 2 tier,Office Supplies
EXP7103,2022-03-19,115.62,Highlighters - Sharpie neon,Office Supplies
EXP7104,2022-10-23,1755.34,Holiday Inn - 1 night stay,Travel
EXP7105,2022-02-16,133.78,Internet - Optimum plan,Utilities
EXP7106,2022-10-21,196.54,Sheraton hotel - 5 nights,Travel
EXP7107,2022-04-21,4116.17,Emergency surgery - gallstone,Medical
EXP7108,2022-10-14,339.07,Lunch mtg - Subway order,Meals and Entertainment
EXP7109,2022-11-23,3833.65,Blood test - LabCorp invoice,Medical
EXP7110,2022-08-09,2621.16,Facility rent - conf room,Rent
EXP7111,2022-11-12,4330.11,Endocrinologist - thyroid,Medical
EXP7112,2022-09-29,59.45,Toll violation - $10 fine,Miscellaneous
EXP7113,2022-03-30,1706.33,United flight - SFO to ORD,Travel
EXP7114,2022-04-16,62.7,Comcast internet - Jan 2022,Utilities
EXP7115,2022-10-05,1884.7,Duplicate Rx charge - #789,Medical
EXP7116,2022-04-08,55.87,UberX - trade show,Travel
EXP7117,2022-10-14,3.8,Coffee - Cafe Nero run,Meals and Entertainment
EXP7118,2022-12-05,347.59,Brunch - Egg & I cafe,Meals and Entertainment
EXP7119,2022-11-04,156.82,Paper shredder oil,Office Supplies
EXP7120,2022-03-21,140.54,Cinema - IMAX 3D movie,Meals and Entertainment
EXP7121,2022-11-17,170.13,USB drives - 16GB 5 pack,Office Supplies
EXP7122,2022-10-12,51.89,AT&T internet - 50 Mbps,Utilities
EXP7123,2022-10-26,992.83,Motel 6 - overnight,Travel
EXP7124,2022-05-07,496.45,Retail space - downtown,Rent
EXP7125,2022-08-11,482.26,MRI - lower back pain,Medical
EXP7126,2022-11-14,38.22,Toner - Canon 137 refill,Office Supplies
EXP7127,2022-04-29,269.99,Water - municipal $32.10,Utilities
EXP7128,2022-12-10,355.57,Cab ride - hotel to venue,Travel
EXP7129,2022-11-06,52.49,Cleaning - spill fix,Miscellaneous
EXP7130,2022-06-30,53.98,Movie - romcom 2 tix,Meals and Entertainment
EXP7131,2022-02-20,49.01,Monitor riser - 20 inch,Office Supplies
EXP7132,2022-10-11,151.75,Notebook - spiral 5-subject,Office Supplies
EXP7133,2022-02-24,213.84,Catering - client mtg,Meals and Entertainment
EXP7134,2022-10-13,108.2,Post-it notes - 3x3 yellow,Office Supplies
EXP7135,2022-09-23,100.75,WiFi - Frontier 200 Mbps,Utilities
EXP7136,2022-11-07,596.17,Cab ride - 15 mi trip,Travel
EXP7137,2022-04-05,1308.97,Car rental - Avis 2 days,Travel
EXP7138,2022-01-05,386.15,Bar drinks - 4 cocktails,Meals and Entertainment
EXP7139,2022-04-19,6.24,Coffee run - 7-Eleven,Meals and Entertainment
EXP7140,2022-02-01,150.13,USB hub - 4 port,Office Supplies
EXP7141,2022-03-07,714.43,Retail space - downtown,Rent
EXP7142,2022-03-13,206.53,Cinema - kids movie,Meals and Entertainment
EXP7143,2022-07-29,1745.42,Mileage - 100 mi $58,Travel
EXP7144,2022-11-06,238.84,Sewer bill - city $50,Utilities
EXP7145,2022-12-14,140.97,Permanent markers - 8 ct,Office Supplies
EXP7146,2022-12-19,249.23,Hilton hotel - 3 nights,Travel
EXP7147,2022-12-07,211.18,Bus fare - local route,Travel
EXP7148,2022-08-10,1248.59,Mileage - 100 mi $58,Travel
EXP7149,2022-06-29,917.97,Wire transfer fee - $15,Miscellaneous
EXP7150,2022-09-16,1456.85,Radisson - 2 night stay,Travel
EXP7151,2022-04-05,2424.45,Urgent care - strep test,Medical
EXP7152,2022-07-21,414.79,Bus ticket - Greyhound,Travel
EXP7153,2022-07-16,410.79,Bfast - Denny’s w/ team,Meals and Entertainment
EXP7154,2022-10-27,100.38,Marker set - 24 colors,Office Supplies
EXP7155,2022-09-13,41.43,Pens and pencils - bulk pack,Office Supplies
EXP7156,2022-09-18,88.27,Catering - lunch 25 ppl,Meals and Entertainment
EXP7157,2022-12-02,297.62,Catering - team retreat,Meals and Entertainment
EXP7158,2022-08-26,524.29,Label printer - Brother,Office Supplies
EXP7159,2022-05-02,82.22,Toner - Lexmark E260,Office Supplies
EXP7160,2022-03-19,587.65,Endocrinologist - thyroid,Medical
EXP7161,2022-03-12,74.85,Happy hour - local pub,Meals and Entertainment
EXP7162,2022-05-06,3413,Office rent - 123 Main St,Rent
EXP7163,2022-09-03,121.64,Duplicate ink - #234,Office Supplies
EXP7164,2022-12-21,37.27,Post-it flags - 1 inch,Office Supplies
EXP7165,2022-04-10,211.46,Power - Florida P&L,Utilities
EXP7166,2022-09-30,1577.67,Metro card - DC 1 week,Travel
EXP7167,2022-01-25,2187.24,PT session - ankle sprain,Medical
EXP7168,2022-05-08,2637.64,Late fee - rent $50,Miscellaneous
EXP7169,2022-12-01,221.38,Gas - CenterPoint Jan,Utilities
EXP7170,2022-05-14,406.5,Lunch - Popeyes team,Meals and Entertainment
EXP7171,2022-03-01,62.61,Catering - conf lunch 50,Meals and Entertainment
EXP7172,2022-10-27,188.88,Box cutter - heavy duty,Office Supplies
EXP7173,2022-08-08,162.29,Dup hotel bill - #890,Travel
EXP7174,2022-02-21,85.83,Keyboard - wireless Logitech,Office Supplies
EXP7175,2022-10-05,1027.82,Bus fare - local route,Travel
EXP7176,2022-07-02,117.01,Compass - drafting tool,Office Supplies
EXP7177,2022-03-13,269.62,Verizon fiber - 100 Mbps,Utilities
EXP7178,2022-03-14,4707.77,Vitamin D supplements - Rx,Medical
EXP7179,2022-08-16,307.33,Football - Giants game,Meals and Entertainment
EXP7180,2022-07-12,122.35,Highlighters - Sharpie neon,Office Supplies
EXP7181,2022-09-22,170.78,Labels - Avery 5160,Office Supplies
EXP7182,2022-09-17,114.84,Ink cartridges - HP OfficeJet,Office Supplies
EXP7183,2022-06-28,1858.81,Delta flight - ATL to JFK,Travel
EXP7184,2022-02-13,446.62,Label printer - Brother,Office Supplies
EXP7185,2022-11-19,127.28,Desk fan - USB powered,Office Supplies
EXP7186,2022-05-18,1065.61,Lyft - airport transfer,Travel
EXP7187,2022-10-06,3245.87,Endocrinologist - thyroid,Medical
EXP7188,2022-01-28,306.31,Duplicate train - #567,Travel
EXP7189,2022-01-10,4.44,Coffee - Krispy Kreme,Meals and Entertainment
EXP7190,2022-11-08,1373.15,Endocrinologist - thyroid,Medical
EXP7191,2022-04-28,217.25,Cab ride - 15 mi trip,Travel
EXP7192,2022-11-25,164.15,Highlighters - Sharpie neon,Office Supplies
EXP7193,2022-07-11,1572.79,CT scan - head trauma,Medical
EXP7194,2022-06-17,107.88,Heating gas - National Grid,Utilities
EXP7195,2022-04-17,163.74,Concert - Coldplay 2 tix,Meals and Entertainment
EXP7196,2022-03-13,892.55,License - Adobe 1 mo,Miscellaneous
EXP7197,2022-07-20,314.62,Office lease - Suite 300,Rent
EXP7198,2022-09-03,53.29,Staples - 5000 ct box,Office Supplies
EXP7199,2022-05-24,27.42,Ink refill - Canon Pixma,Office Supplies
EXP7200,2022-12-08,189.41,Catering - staff lunch,Meals and Entertainment
EXP7201,2022-01-02,71.49,Stapler - electric,Office Supplies
EXP7202,2022-04-24,81.5,Bar tab - Friday drinks,Meals and Entertainment
EXP7203,2022-02-19,474.32,Office chair - mesh back,Office Supplies
EXP7204,2022-05-13,127.02,Office Supplies - tape,Office Supplies
EXP7205,2022-11-22,285.42,Electricity - Xcel Energy,Utilities
EXP7206,2022-07-23,89.27,Movie - comedy night,Meals and Entertainment
EXP7207,2022-07-16,1479.68,Gasoline - BP $42.10,Travel
EXP7208,2022-07-26,140.06,Cutting mat - 18x24 green,Office Supplies
EXP7209,2022-10-31,130.07,Box cutter - heavy duty,Office Supplies
EXP7210,2022-04-05,2462.38,Cardiologist visit - EKG test,Medical
EXP7211,2022-08-27,428.94,Penalty - tax delay,Miscellaneous
EXP7212,2022-10-12,196.61,Scissors - Fiskars 8 inch,Office Supplies
EXP7213,2022-11-24,137.1,Rulers - 6 inch 10 pack,Office Supplies
EXP7214,2022-07-02,1805.86,Best Western - 2 nights,Travel
EXP7215,2022-03-03,298.74,United flight - SFO to ORD,Travel
EXP7216,2022-03-14,453.4,License - Adobe 1 mo,Miscellaneous
EXP7217,2022-05-24,935.4,Alaska Air - SEA to PHX,Travel
EXP7218,2022-02-11,37.17,Taxi fare - city tour,Travel
EXP7219,2022-02-06,156.38,Movie - comedy night,Meals and Entertainment
EXP7220,2022-12-19,2354.73,ER bill - duplicate charge,Medical
EXP7221,2022-07-28,269.55,Sewer fee - monthly $45,Utilities
EXP7222,2022-05-19,40.95,Concert - Ed Sheeran,Meals and Entertainment
EXP7223,2022-07-27,1731.7,Chiro adjust - spine issue,Medical
EXP7224,2022-02-16,471.77,Movie - 3D screening,Meals and Entertainment
EXP7225,2022-08-21,922.56,Bank charge - $10,Miscellaneous
EXP7226,2022-08-19,17.73,Taxi fare - city tour,Travel
EXP7227,2022-12-21,228.02,Hilton hotel - 3 nights,Travel
EXP7228,2022-01-19,15.08,Parking - airport lot $45,Travel
EXP7229,2022-11-05,31.47,Monitor riser - 20 inch,Office Supplies
EXP7230,2022-11-05,106.59,Staples - 5000 ct box,Office Supplies
EXP7231,2022-08-07,746.88,Dental filling - cavity,Medical
EXP7232,2022-08-14,703.65,Gift - employee bday,Miscellaneous
EXP7233,2022-01-01,2028.93,CPAP machine - sleep apnea,Medical
EXP7234,2022-05-18,125.08,Envelopes - kraft 100 ct,Office Supplies
EXP7235,2022-08-15,2832.48,Prenatal visit - ultrasound,Medical
EXP7236,2022-07-02,73.25,Taxi - late night return,Travel
EXP7237,2022-02-09,1731.55,Rental car - Hertz SUV,Travel
EXP7238,2022-07-14,1629.95,Holiday Inn - 1 night stay,Travel
EXP7239,2022-07-08,190.8,Ink - Epson T125,Office Supplies
EXP7240,2022-12-22,356.23,Subway fare - $2.75,Travel
EXP7241,2022-09-28,92.53,Office supplies - pens,Office Supplies
EXP7242,2022-03-21,460.03,Cinema - kids movie,Meals and Entertainment
EXP7243,2022-02-03,6.48,Dry erase board - 24x36,Office Supplies
EXP7244,2022-03-25,211.35,Urgent care - strep test,Medical
EXP7245,2022-12-21,52.6,Binder - 2 inch D-ring,Office Supplies
EXP7246,2022-11-30,373.2,Unexpected repair - printer,Miscellaneous
EXP7247,2022-01-11,3133.99,Pediatric checkup - vaccines,Medical
EXP7248,2022-08-26,73.89,Stapler - electric,Office Supplies
EXP7249,2022-01-05,119.52,Chair mat - 48x60 clear,Office Supplies
EXP7250,2022-08-01,136.34,Scissors - 6 inch kids,Office Supplies
EXP7251,2022-06-09,100.69,Scissors - left-hand 8 in,Office Supplies
EXP7252,2022-05-08,1218.11,Frontier - DEN to ATL,Travel
EXP7253,2022-09-16,151.06,Duplicate order - paper #123,Office Supplies
EXP7254,2022-12-25,309.03,Team lunch - Panera Bread,Meals and Entertainment
EXP7255,2022-08-24,2584.26,Surgery - knee replacement,Medical
EXP7256,2022-08-08,1643,Acupuncture - chronic pain,Medical
EXP7257,2022-09-05,414.33,App sub - Slack 1 mo,Miscellaneous
EXP7258,2022-09-17,223.49,Repair - desk drawer,Miscellaneous
EXP7259,2022-01-15,2097.61,Therapist session - 1 hr,Medical
EXP7260,2022-02-07,125.36,Electricity - Xcel Energy,Utilities
EXP7261,2022-06-07,25.61,Brunch - Mimosa House,Meals and Entertainment
EXP7262,2022-07-27,182.56,Label maker - Dymo refill,Office Supplies
EXP7263,2022-09-25,58.88,Electric bill - PSE&G,Utilities
EXP7264,2022-01-29,3560.14,Urgent care - ear infection,Medical
EXP7265,2022-06-16,124.21,Keyboard tray - underdesk,Office Supplies
EXP7266,2022-02-18,250.13,Garbage - weekly pickup,Utilities
EXP7267,2022-09-27,1189.82,Pharmacy - flu medication,Medical
EXP7268,2022-04-28,3372.03,Car rental - Avis 2 days,Travel
EXP7269,2022-07-14,208.5,Gas - CenterPoint Jan,Utilities
EXP7270,2022-11-19,1126.62,Eye exam - new glasses,Medical
EXP7271,2022-09-10,379.07,Ambulance ride - 12/15/24,Medical
EXP7272,2022-09-09,121.54,Ruler - 18 inch steel,Office Supplies
EXP7273,2022-01-10,1687.97,Southwest air - LAX to DEN,Travel
EXP7274,2022-12-04,25.38,Ink - Epson 252XL black,Office Supplies
EXP7275,2022-05-24,2443.4,Occupational therapy - hand,Medical
EXP7276,2022-05-20,148.96,Markers - Crayola 10 ct,Office Supplies
EXP7277,2022-12-23,4828.27,Acupuncture - chronic pain,Medical
EXP7278,2022-10-14,151.97,Trash pickup - Waste Mgmt,Utilities
EXP7279,2022-02-16,57.55,Electric bill - PSE&G,Utilities
EXP7280,2022-08-09,109.9,Toner - HP 83A black,Office Supplies
EXP7281,2022-06-01,3356.97,CPAP machine - sleep apnea,Medical
EXP7282,2022-12-26,207.46,Sewer fee - monthly $45,Utilities
EXP7283,2022-01-31,63.68,Electricity - Xcel Energy,Utilities
EXP7284,2022-07-01,303.39,Concert - Taylor Swift,Meals and Entertainment
EXP7285,2022-05-31,1269.69,Rehab stay - post-surgery,Medical
EXP7286,2022-03-12,252.77,Electric bill - PSE&G,Utilities
EXP7287,2022-07-12,174.21,Duplicate order - paper #123,Office Supplies
EXP7288,2022-05-07,85.87,Courtyard Marriott - 3 nts,Travel
EXP7289,2022-09-23,104.62,Office misc - clips,Office Supplies
EXP7290,2022-09-26,1678.43,Hampton Inn - 1 night,Travel
EXP7291,2022-05-15,41.92,Mouse pads - 10 pack,Office Supplies
EXP7292,2022-06-03,2048.99,Surgery - knee replacement,Medical
EXP7293,2022-08-05,45.48,City water bill - Q1 2022,Utilities
EXP7294,2022-06-02,417.86,Bank fee - overdraft $35,Miscellaneous
EXP7295,2022-05-17,902.01,Root canal - dental clinic,Medical
EXP7296,2022-03-09,511.98,Train ticket - NJ to NY,Travel
EXP7297,2022-02-21,4878.2,PET scan - cancer screening,Medical
EXP7298,2022-01-21,89.95,USB hub - 4 port,Office Supplies
EXP7299,2022-12-25,77.56,Power bill - 2 mo late,Utilities
EXP7300,2022-12-29,30.93,Duplicate water - #456,Utilities
EXP7301,2022-09-21,64.94,Prescription meds from Rite Aid,Medical
EXP7302,2022-04-05,1417.74,Uber - client meeting,Travel
